0.00000000E+00     0.00000000E+00
1.00000001E-07     7.57190249E-03
2.87500001E-07     2.17692135E-02
7.09375001E-07     5.37131343E-02
1.65859376E-06     1.25586807E-01
3.79433595E-06     2.87301827E-01
8.59975626E-06     6.51156836E-01
1.94119511E-05     1.46981144E+00
4.37393901E-05     3.31168735E+00
9.84761282E-05     7.44838243E+00
2.21633789E-04     9.96763158E+00
4.98738489E-04     1.00522204E+01
9.98132746E-04     1.01418517E+01
1.49813271E-03     1.02314228E+01
1.99813279E-03     1.03209727E+01
2.49813288E-03     1.04105087E+01
2.99813272E-03     1.05000338E+01
3.49813281E-03     1.05895495E+01
3.99813289E-03     1.06790568E+01
4.49813297E-03     1.07685560E+01
4.99813259E-03     1.08580472E+01
5.49813267E-03     1.09475313E+01
5.99813275E-03     1.10370089E+01
6.49813283E-03     1.11264808E+01
6.99813291E-03     1.12159477E+01
7.49813300E-03     1.13054101E+01
7.99813308E-03     1.13948686E+01
8.49813316E-03     1.14843237E+01
8.99813231E-03     1.15737761E+01
9.49813239E-03     1.16632265E+01
9.99813247E-03     1.17526757E+01
1.04981326E-02     1.18421242E+01
1.09981326E-02     1.19315728E+01
1.14981327E-02     1.20210223E+01
1.19981328E-02     1.21104731E+01
1.24981329E-02     1.21999261E+01
1.29981330E-02     1.22893818E+01
1.34981330E-02     1.23788410E+01
1.39981331E-02     1.24683044E+01
1.44981332E-02     1.25577726E+01
1.49981324E-02     1.26472461E+01
1.54981324E-02     1.27367255E+01
1.59981325E-02     1.28262116E+01
1.64981335E-02     1.29157047E+01
1.69981327E-02     1.30052055E+01
1.74981318E-02     1.30947145E+01
1.79981329E-02     1.31842320E+01
1.84981320E-02     1.32737587E+01
1.89981330E-02     1.33632948E+01
1.94981322E-02     1.34528409E+01
1.99981332E-02     1.35423971E+01
2.04981323E-02     1.36319639E+01
2.09981333E-02     1.37215417E+01
2.14981325E-02     1.38111305E+01
2.19981335E-02     1.39007307E+01
2.24981327E-02     1.39903426E+01
2.29981337E-02     1.40799661E+01
2.34981328E-02     1.41696017E+01
2.39981320E-02     1.42592492E+01
2.44981330E-02     1.43489087E+01
2.49981321E-02     1.44385798E+01
2.54981332E-02     1.45282626E+01
2.59981323E-02     1.46179572E+01
2.64981333E-02     1.47076637E+01
2.69981325E-02     1.47973824E+01
2.74981335E-02     1.48871132E+01
2.79981326E-02     1.49768559E+01
2.84981336E-02     1.50666105E+01
2.89981328E-02     1.51563771E+01
2.94981319E-02     1.52461553E+01
2.99981330E-02     1.53359450E+01
3.04981321E-02     1.54257460E+01
3.09981331E-02     1.55155581E+01
3.14981341E-02     1.56053813E+01
3.19981314E-02     1.56952148E+01
3.24981324E-02     1.57850589E+01
3.29981335E-02     1.58749130E+01
3.34981345E-02     1.59647764E+01
3.39981318E-02     1.60546486E+01
3.44981328E-02     1.61445285E+01
3.49981338E-02     1.62344152E+01
3.54981311E-02     1.63243088E+01
3.59981321E-02     1.64142090E+01
3.64981331E-02     1.65041153E+01
3.69981341E-02     1.65940274E+01
3.74981314E-02     1.66839446E+01
3.79981324E-02     1.67738663E+01
3.84981334E-02     1.68637920E+01
3.89981344E-02     1.69537207E+01
3.94981317E-02     1.70436518E+01
3.99981327E-02     1.71335842E+01
4.04981337E-02     1.72235171E+01
4.09981310E-02     1.73134496E+01
4.14981321E-02     1.74033805E+01
4.19981331E-02     1.74933092E+01
4.24981341E-02     1.75832345E+01
4.29981314E-02     1.76731553E+01
4.34981324E-02     1.77630704E+01
4.39981334E-02     1.78529786E+01
4.44981344E-02     1.79428788E+01
4.49981317E-02     1.80327697E+01
4.54981327E-02     1.81226499E+01
4.59981337E-02     1.82125183E+01
4.64981310E-02     1.83023731E+01
4.69981320E-02     1.83922136E+01
4.74981330E-02     1.84820381E+01
4.79981340E-02     1.85718451E+01
4.84981313E-02     1.86616333E+01
4.89981323E-02     1.87514010E+01
4.94981334E-02     1.88411462E+01
4.99981344E-02     1.89308673E+01
5.00000007E-02     1.89311877E+01
