0.00000000E+00     0.00000000E+00
1.00000001E-07     7.57190249E-03
2.87500001E-07     2.17692135E-02
7.09375001E-07     5.37131343E-02
1.65859376E-06     1.25586807E-01
3.79433595E-06     2.87301827E-01
8.59975626E-06     6.51156836E-01
1.94119511E-05     1.46981144E+00
4.37393901E-05     3.31168735E+00
9.84761282E-05     7.42697974E+00
2.21633789E-04     9.68785226E+00
4.98738489E-04     9.77478727E+00
9.98132746E-04     9.86156661E+00
1.49813271E-03     9.94822673E+00
1.99813279E-03     1.00348381E+01
2.49813288E-03     1.01214066E+01
2.99813272E-03     1.02079335E+01
3.49813281E-03     1.02944194E+01
3.99813289E-03     1.03808649E+01
4.49813297E-03     1.04672703E+01
4.99813259E-03     1.05536358E+01
5.49813267E-03     1.06399615E+01
5.99813275E-03     1.07262477E+01
6.49813283E-03     1.08124945E+01
6.99813291E-03     1.08987019E+01
7.49813300E-03     1.09848702E+01
7.99813308E-03     1.10709994E+01
8.49813316E-03     1.11570897E+01
8.99813231E-03     1.12431414E+01
9.49813239E-03     1.13291545E+01
9.99813247E-03     1.14151292E+01
1.04981326E-02     1.15010657E+01
1.09981326E-02     1.15869642E+01
1.14981327E-02     1.16728249E+01
1.19981328E-02     1.17586480E+01
1.24981329E-02     1.18444336E+01
1.29981330E-02     1.19301820E+01
1.34981330E-02     1.20158934E+01
1.39981331E-02     1.21015678E+01
1.44981332E-02     1.21872056E+01
1.49981324E-02     1.22728068E+01
1.54981324E-02     1.23583717E+01
1.59981325E-02     1.24439002E+01
1.64981335E-02     1.25293926E+01
1.69981327E-02     1.26148490E+01
1.74981318E-02     1.27002696E+01
1.79981329E-02     1.27856543E+01
1.84981320E-02     1.28710033E+01
1.89981330E-02     1.29563167E+01
1.94981322E-02     1.30415944E+01
1.99981332E-02     1.31268366E+01
2.04981323E-02     1.32120432E+01
2.09981333E-02     1.32972143E+01
2.14981325E-02     1.33823498E+01
2.19981335E-02     1.34674495E+01
2.24981327E-02     1.35525137E+01
2.29981337E-02     1.36375420E+01
2.34981328E-02     1.37225346E+01
2.39981320E-02     1.38074913E+01
2.44981330E-02     1.38924117E+01
2.49981321E-02     1.39772961E+01
2.54981332E-02     1.40621441E+01
2.59981323E-02     1.41469555E+01
2.64981333E-02     1.42317302E+01
2.69981325E-02     1.43164680E+01
2.74981335E-02     1.44011685E+01
2.79981326E-02     1.44858317E+01
2.84981336E-02     1.45704572E+01
2.89981328E-02     1.46550446E+01
2.94981319E-02     1.47395939E+01
2.99981330E-02     1.48241044E+01
3.04981321E-02     1.49085758E+01
3.09981331E-02     1.49930077E+01
3.14981341E-02     1.50773998E+01
3.19981314E-02     1.51617513E+01
3.24981324E-02     1.52460621E+01
3.29981335E-02     1.53303315E+01
3.34981345E-02     1.54145588E+01
3.39981318E-02     1.54987437E+01
3.44981328E-02     1.55828854E+01
3.49981338E-02     1.56669830E+01
3.54981311E-02     1.57510363E+01
3.59981321E-02     1.58350443E+01
3.64981331E-02     1.59190062E+01
3.69981341E-02     1.60029211E+01
3.74981314E-02     1.60867881E+01
3.79981324E-02     1.61706065E+01
3.84981334E-02     1.62543753E+01
3.89981344E-02     1.63380936E+01
3.94981317E-02     1.64217605E+01
3.99981327E-02     1.65053750E+01
4.04981337E-02     1.65889362E+01
4.09981310E-02     1.66724433E+01
4.14981321E-02     1.67558948E+01
4.19981331E-02     1.68392897E+01
4.24981341E-02     1.69226269E+01
4.29981314E-02     1.70059048E+01
4.34981324E-02     1.70891227E+01
4.39981334E-02     1.71722787E+01
4.44981344E-02     1.72553717E+01
4.49981317E-02     1.73384001E+01
4.54981327E-02     1.74213626E+01
4.59981337E-02     1.75042576E+01
4.64981310E-02     1.75870839E+01
4.69981320E-02     1.76698397E+01
4.74981330E-02     1.77525235E+01
4.79981340E-02     1.78351339E+01
4.84981313E-02     1.79176692E+01
4.89981323E-02     1.80001274E+01
4.94981334E-02     1.80825070E+01
4.99981344E-02     1.81648056E+01
5.00000007E-02     1.81650981E+01
