0.00000000E+00     0.00000000E+00
1.00000001E-07     2.30555509E-05
2.87500001E-07     6.62846903E-05
7.09375001E-07     1.63550168E-04
1.65859376E-06     3.82397048E-04
3.79433595E-06     8.74800293E-04
8.59975626E-06     1.98269628E-03
1.94119511E-05     4.47540495E-03
4.37393901E-05     1.00837094E-02
9.84761282E-05     2.27009259E-02
2.21633789E-04     5.10822320E-02
4.98738489E-04     1.14902575E-01
9.98132746E-04     2.29787388E-01
1.49813271E-03     3.44642527E-01
1.99813279E-03     4.59328921E-01
2.49813288E-03     5.73846945E-01
2.99813272E-03     6.88196979E-01
3.49813281E-03     8.02379400E-01
3.99813289E-03     9.16394589E-01
4.49813297E-03     1.03024291E+00
4.99813259E-03     1.14392475E+00
5.49813267E-03     1.25744047E+00
5.99813275E-03     1.37079045E+00
6.49813283E-03     1.48397507E+00
6.99813291E-03     1.59699470E+00
7.49813300E-03     1.70984966E+00
7.99813308E-03     1.82254038E+00
8.49813316E-03     1.93506721E+00
8.99813231E-03     2.04743050E+00
9.49813239E-03     2.15963063E+00
9.99813247E-03     2.27166794E+00
1.04981326E-02     2.38354283E+00
1.09981326E-02     2.49525565E+00
1.14981327E-02     2.60680675E+00
1.19981328E-02     2.71819650E+00
1.24981329E-02     2.82942523E+00
1.29981330E-02     2.94049334E+00
1.34981330E-02     3.05140116E+00
1.39981331E-02     3.16214907E+00
1.44981332E-02     3.27273742E+00
1.49981324E-02     3.38316651E+00
1.54981324E-02     3.49343676E+00
1.59981325E-02     3.60354851E+00
1.64981335E-02     3.71350209E+00
1.69981327E-02     3.82329784E+00
1.74981318E-02     3.93293619E+00
1.79981329E-02     4.04241740E+00
1.84981320E-02     4.15174184E+00
1.89981330E-02     4.26090987E+00
1.94981322E-02     4.36992182E+00
1.99981332E-02     4.47877804E+00
2.04981323E-02     4.58747889E+00
2.09981333E-02     4.69602469E+00
2.14981325E-02     4.80441579E+00
2.19981335E-02     4.91265254E+00
2.24981327E-02     5.02073525E+00
2.29981337E-02     5.12866432E+00
2.34981328E-02     5.23644002E+00
2.39981320E-02     5.34406272E+00
2.44981330E-02     5.45153273E+00
2.49981321E-02     5.55885043E+00
2.54981332E-02     5.66601613E+00
2.59981323E-02     5.77303017E+00
2.64981333E-02     5.87989288E+00
2.69981325E-02     5.98660457E+00
2.74981335E-02     6.09316559E+00
2.79981326E-02     6.19957625E+00
2.84981336E-02     6.30583695E+00
2.89981328E-02     6.41194791E+00
2.94981319E-02     6.51790956E+00
2.99981330E-02     6.62372216E+00
3.04981321E-02     6.72938602E+00
3.09981331E-02     6.83490158E+00
3.14981341E-02     6.94026903E+00
3.19981314E-02     7.04548875E+00
3.24981324E-02     7.15056099E+00
3.29981335E-02     7.25548621E+00
3.34981345E-02     7.36026464E+00
3.39981318E-02     7.46489659E+00
3.44981328E-02     7.56938245E+00
3.49981338E-02     7.67372250E+00
3.54981311E-02     7.77791702E+00
3.59981321E-02     7.88196631E+00
3.64981331E-02     7.98587076E+00
3.69981341E-02     8.08963067E+00
3.74981314E-02     8.19324630E+00
3.79981324E-02     8.29671803E+00
3.84981334E-02     8.40004610E+00
3.89981344E-02     8.50323086E+00
3.94981317E-02     8.60627269E+00
3.99981327E-02     8.70917170E+00
4.04981337E-02     8.81192840E+00
4.09981310E-02     8.91454299E+00
4.14981321E-02     9.01701588E+00
4.19981331E-02     9.11934723E+00
4.24981341E-02     9.22153744E+00
4.29981314E-02     9.32358675E+00
4.34981324E-02     9.42549556E+00
4.39981334E-02     9.52726414E+00
4.44981344E-02     9.62889267E+00
4.49981317E-02     9.73038162E+00
4.54981327E-02     9.83173117E+00
4.59981337E-02     9.93294172E+00
4.64981310E-02     1.00340135E+01
4.69981320E-02     1.01349468E+01
4.74981330E-02     1.02357419E+01
4.79981340E-02     1.03363992E+01
4.84981313E-02     1.04369189E+01
4.89981323E-02     1.05373013E+01
4.94981334E-02     1.06375467E+01
4.99981344E-02     1.07376554E+01
5.00000007E-02     1.07380290E+01
