0.00000000E+00     0.00000000E+00
1.00000001E-07     1.10804618E-02
2.87500001E-07     3.18563184E-02
7.09375001E-07     7.86019528E-02
1.65859376E-06     1.83779412E-01
3.79433595E-06     4.20427590E-01
8.59975626E-06     9.52880392E-01
1.94119511E-05     2.15087089E+00
4.37393901E-05     4.84620602E+00
9.84761282E-05     1.08499394E+01
2.21633789E-04     1.99397138E+01
4.98738489E-04     3.06650992E+01
9.98132746E-04     4.64187808E+01
1.49813271E-03     6.10707664E+01
1.99813279E-03     7.52683520E+01
2.49813288E-03     8.92048361E+01
2.99813272E-03     1.02958383E+02
3.49813281E-03     1.16565458E+02
3.99813289E-03     1.30048700E+02
4.49813297E-03     1.43417891E+02
4.99813259E-03     1.56679779E+02
5.49813267E-03     1.69837522E+02
5.99813275E-03     1.82893353E+02
6.49813283E-03     1.95849537E+02
6.99813291E-03     2.08707146E+02
7.49813300E-03     2.21466318E+02
7.99813308E-03     2.34127166E+02
8.49813316E-03     2.46689468E+02
8.99813231E-03     2.59152849E+02
9.49813239E-03     2.71516830E+02
9.99813247E-03     2.83780988E+02
1.04981326E-02     2.95945114E+02
1.09981326E-02     3.08008457E+02
1.14981327E-02     3.19969834E+02
1.19981328E-02     3.31828642E+02
1.24981329E-02     3.43584415E+02
1.29981330E-02     3.55236340E+02
1.34981330E-02     3.66782838E+02
1.39981331E-02     3.78222645E+02
1.44981332E-02     3.89554992E+02
1.49981324E-02     4.00779256E+02
1.54981324E-02     4.11894981E+02
1.59981325E-02     4.22901386E+02
1.64981335E-02     4.33796983E+02
1.69981327E-02     4.44580845E+02
1.74981318E-02     4.55252244E+02
1.79981329E-02     4.65810455E+02
1.84981320E-02     4.76253303E+02
1.89981330E-02     4.86579701E+02
1.94981322E-02     4.96789114E+02
1.99981332E-02     5.06880956E+02
2.04981323E-02     5.16854276E+02
2.09981333E-02     5.26707951E+02
2.14981325E-02     5.36441478E+02
2.19981335E-02     5.46054028E+02
2.24981327E-02     5.55544328E+02
2.29981337E-02     5.64911204E+02
2.34981328E-02     5.74154067E+02
2.39981320E-02     5.83271991E+02
2.44981330E-02     5.92264374E+02
2.49981321E-02     6.01130610E+02
2.54981332E-02     6.09869608E+02
2.59981323E-02     6.18480408E+02
2.64981333E-02     6.26962490E+02
2.69981325E-02     6.35315043E+02
2.74981335E-02     6.43537630E+02
2.79981326E-02     6.51628757E+02
2.84981336E-02     6.59587883E+02
2.89981328E-02     6.67414374E+02
2.94981319E-02     6.75106840E+02
2.99981330E-02     6.82664032E+02
3.04981321E-02     6.90085629E+02
3.09981331E-02     6.97371461E+02
3.14981341E-02     7.04520594E+02
3.19981314E-02     7.11532621E+02
3.24981324E-02     7.18407012E+02
3.29981335E-02     7.25142736E+02
3.34981345E-02     7.31739046E+02
3.39981318E-02     7.38194690E+02
3.44981328E-02     7.44509759E+02
3.49981338E-02     7.50683836E+02
3.54981311E-02     7.56715418E+02
3.59981321E-02     7.62604723E+02
3.64981331E-02     7.68351727E+02
3.69981341E-02     7.73955768E+02
3.74981314E-02     7.79414050E+02
3.79981324E-02     7.84724042E+02
3.84981334E-02     7.89886865E+02
3.89981344E-02     7.94903361E+02
3.94981317E-02     7.99768942E+02
3.99981327E-02     8.04483804E+02
4.04981337E-02     8.09047125E+02
4.09981310E-02     8.13454238E+02
4.14981321E-02     8.17707738E+02
4.19981331E-02     8.21805721E+02
4.24981341E-02     8.25739283E+02
4.29981314E-02     8.29504063E+02
4.34981324E-02     8.33098152E+02
4.39981334E-02     8.36512890E+02
4.44981344E-02     8.39743907E+02
4.49981317E-02     8.42790621E+02
4.54981327E-02     8.45646445E+02
4.59981337E-02     8.48296217E+02
4.64981310E-02     8.50727234E+02
4.69981320E-02     8.52931618E+02
4.74981330E-02     8.54899030E+02
4.79981340E-02     8.56606821E+02
4.84981313E-02     8.58030093E+02
4.89981323E-02     8.59124775E+02
4.94981334E-02     8.59843920E+02
4.99981344E-02     8.60107444E+02
5.00000007E-02     8.60111717E+02
