0.00000000E+00     0.00000000E+00
1.00000001E-07     2.28913191E-05
2.87500001E-07     6.58125243E-05
7.09375001E-07     1.62385149E-04
1.65859376E-06     3.79673117E-04
3.79433595E-06     8.68568827E-04
8.59975626E-06     1.96857293E-03
1.94119511E-05     4.44352528E-03
4.37393901E-05     1.00118801E-02
9.84761282E-05     2.25392204E-02
2.21633789E-04     5.07183586E-02
4.98738489E-04     1.14084094E-01
9.98132746E-04     2.28150564E-01
1.49813271E-03     3.42187579E-01
1.99813279E-03     4.56057061E-01
2.49813288E-03     5.69759383E-01
2.99813272E-03     6.83294922E-01
3.49813281E-03     7.96664053E-01
3.99813289E-03     9.09867143E-01
4.49813297E-03     1.02290457E+00
4.99813259E-03     1.13577671E+00
5.49813267E-03     1.24848393E+00
5.99813275E-03     1.36102659E+00
6.49813283E-03     1.47340508E+00
6.99813291E-03     1.58561975E+00
7.49813300E-03     1.69767097E+00
7.99813308E-03     1.80955910E+00
8.49813316E-03     1.92128451E+00
8.99813231E-03     2.03284756E+00
9.49813239E-03     2.14424863E+00
9.99813247E-03     2.25548805E+00
1.04981326E-02     2.36656622E+00
1.09981326E-02     2.47748346E+00
1.14981327E-02     2.58824014E+00
1.19981328E-02     2.69883664E+00
1.24981329E-02     2.80927329E+00
1.29981330E-02     2.91955045E+00
1.34981330E-02     3.02966848E+00
1.39981331E-02     3.13962776E+00
1.44981332E-02     3.24942857E+00
1.49981324E-02     3.35907133E+00
1.54981324E-02     3.46855636E+00
1.59981325E-02     3.57788404E+00
1.64981335E-02     3.68705467E+00
1.69981327E-02     3.79606863E+00
1.74981318E-02     3.90492627E+00
1.79981329E-02     4.01362789E+00
1.84981320E-02     4.12217391E+00
1.89981330E-02     4.23056463E+00
1.94981322E-02     4.33880038E+00
1.99981332E-02     4.44688154E+00
2.04981323E-02     4.55480843E+00
2.09981333E-02     4.66258137E+00
2.14981325E-02     4.77020071E+00
2.19981335E-02     4.87766683E+00
2.24981327E-02     4.98498002E+00
2.29981337E-02     5.09214065E+00
2.34981328E-02     5.19914903E+00
2.39981320E-02     5.30600547E+00
2.44981330E-02     5.41271036E+00
2.49981321E-02     5.51926403E+00
2.54981332E-02     5.62566677E+00
2.59981323E-02     5.73191894E+00
2.64981333E-02     5.83802085E+00
2.69981325E-02     5.94397284E+00
2.74981335E-02     6.04977525E+00
2.79981326E-02     6.15542841E+00
2.84981336E-02     6.26093257E+00
2.89981328E-02     6.36628817E+00
2.94981319E-02     6.47149548E+00
2.99981330E-02     6.57655483E+00
3.04981321E-02     6.68146654E+00
3.09981331E-02     6.78623090E+00
3.14981341E-02     6.89084830E+00
3.19981314E-02     6.99531901E+00
3.24981324E-02     7.09964332E+00
3.29981335E-02     7.20382164E+00
3.34981345E-02     7.30785421E+00
3.39981318E-02     7.41174145E+00
3.44981328E-02     7.51548343E+00
3.49981338E-02     7.61908084E+00
3.54981311E-02     7.72253368E+00
3.59981321E-02     7.82584238E+00
3.64981331E-02     7.92900724E+00
3.69981341E-02     8.03202860E+00
3.74981314E-02     8.13490672E+00
3.79981324E-02     8.23764196E+00
3.84981334E-02     8.34023457E+00
3.89981344E-02     8.44268497E+00
3.94981317E-02     8.54499328E+00
3.99981327E-02     8.64716003E+00
4.04981337E-02     8.74918533E+00
4.09981310E-02     8.85106961E+00
4.14981321E-02     8.95281313E+00
4.19981331E-02     9.05441620E+00
4.24981341E-02     9.15587911E+00
4.29981314E-02     9.25720219E+00
4.34981324E-02     9.35838568E+00
4.39981334E-02     9.45942996E+00
4.44981344E-02     9.56033525E+00
4.49981317E-02     9.66110184E+00
4.54981327E-02     9.76173019E+00
4.59981337E-02     9.86222042E+00
4.64981310E-02     9.96257288E+00
4.69981320E-02     1.00627879E+01
4.74981330E-02     1.01628657E+01
4.79981340E-02     1.02628067E+01
4.84981313E-02     1.03626111E+01
4.89981323E-02     1.04622791E+01
4.94981334E-02     1.05618112E+01
4.99981344E-02     1.06612075E+01
5.00000007E-02     1.06615784E+01
